"","query","location_output"
"4622","855db017c929b2c26912e9b43f07c9b3","Arthropoda;Insecta;Lepidoptera"
"4623","8567ac75c2919c15189e3696bd8922d4","Arthropoda;Insecta;Coleoptera;Elateridae;Melanotus;Melanotus hyslopi"
"4624","856aad46fe536cc97fea01577594abb8","Arthropoda;Insecta;Diptera;Psychodidae;PschodididGC"
"4625","856c9665aff9a24df6dbb8b497e0b98a","Arthropoda;Insecta;Lepidoptera;Tineidae;Acrolophus;Acrolophus BioLep447"
"4626","85809aa3b54402345458ea364f174a2d","Arthropoda;Insecta;Coleoptera;Elateridae;Hemicrepidius;Hemicrepidius memnonius"
"4627","8587940352764ea7db2906ac64261808","Arthropoda;Insecta;Diptera;Chironomidae"
"4628","858cf8f32cd509c3f4a5086806036c73","Arthropoda;Insecta;Diptera;Ceratopogonidae;Palpomyia"
"4629","8595cc3458b1d914cc619a2933b0d3dc","Arthropoda;Insecta;Lepidoptera;Lasiocampidae;Tolype"
"4630","85978fb8d777587f6948b285aa226dbf","Arthropoda;Insecta;Ephemeroptera;Heptageniidae;Leucrocuta;Leucrocuta maculipennis"
"4631","859bbc17fc2e0b896cc2290e7f43717c","Arthropoda;Arachnida;Araneae;Tetragnathidae;Tetragnatha;Tetragnatha elongata"
"4632","859e5a423b81b1607e0e47766d1a0ed3","Arthropoda;Insecta"
"4633","85a624f382dc73c7bbcd39e6638bc2d9","Arthropoda;Insecta"
"4634","85ad8827176780440658a35cc3b1a08c","Arthropoda;Insecta;Psocodea;Psocidae;Metylophorus;Metylophorus novaescotiae"
"4635","85ada02f9a869ff93007ddbc937e85cb","Arthropoda;Insecta;Lepidoptera"
"4636","85b00fb562640e5860c7bcb91e0fe42b","Arthropoda;Insecta;Lepidoptera;Depressariidae;Psilocorsis"
"4637","85c626b7b8202f5d6a5796cb4acf9822","Arthropoda;Insecta"
"4638","85cf41658d0531994602d38945adbaec","Arthropoda;Insecta;Diptera"
"4639","85d3bfefc0852d71e2220d4ed84a7065","Arthropoda;Insecta;Diptera;Chironomidae;Phaenopsectra"
"4640","85d4749cdd32d23e5c0402bc55413cdc","Arthropoda;Insecta"
"4641","85e2adf758469f6f5ff40e2bbb6aabf9","Arthropoda;Insecta;Lepidoptera"
"4642","85f4d462973ee2ff98eec251eda7278f","Arthropoda;Insecta"
"4643","85ff214479957909dc8fbb8e8ad9f140","Arthropoda;Insecta;Diptera;Chaoboridae;Chaoborus;Chaoborus punctipennis"
"4644","861192d059d811d93f343cbcdad92ac2","Arthropoda;Insecta;Megaloptera;Corydalidae;Chauliodes;Chauliodes pectinicornis"
"4645","86157a26426494df96a11ddc5e65730d","Arthropoda;Insecta;Coleoptera;Scirtidae;Contacyphon"
"4646","86200718b5da6bdc7cc53d9485d764f2","Arthropoda;Insecta;Lepidoptera;Tortricidae;Gypsonoma;Gypsonoma adjuncta"
"4647","862a83be037987e276455ee33911e093","Arthropoda;Insecta;Hymenoptera;Ichneumonidae;Therion"
"4648","8633ae961f9a37a9c49b695e7b40cbbe","Arthropoda;Insecta;Lepidoptera"
"4649","8637e123e06d0e9ec7e142eb3b7feb46","Arthropoda;Insecta"
"4650","863c8ee6f290adaa61581916c1ea5bb0","Arthropoda;Insecta;Lepidoptera;Lasiocampidae;Tolype"
"4651","863efe4e474ddae2932271d7545a901b","Arthropoda;Insecta;Lepidoptera"
"4652","86491bc6a3dac76c2631fe396445e3d0","Arthropoda;Insecta;Diptera;Psychodidae;Lutzomyia;Lutzomyia longipalpis"
"4653","864941f7df22cb6e2bcc9b7524613a9e","Arthropoda;Insecta;Ephemeroptera;Heptageniidae;Leucrocuta;Leucrocuta minerva"
"4654","864b8c35fda107df0e7a633c39b19b90","Arthropoda;Insecta;Lepidoptera;Noctuidae;Neoligia;Neoligia exhausta"
"4655","8657f030261c790edc7ce2df14dec4f3","Arthropoda;Insecta;Lepidoptera;Geometridae;Eupithecia;Eupithecia annulata"
"4656","865f4dcdb08c037e4c589a343d0e592e","Arthropoda;Insecta;Coleoptera;Elateridae;Hemicrepidius;Hemicrepidius brevicollis"
"4657","866c191c1b89683392596592e462af9d","Arthropoda;Insecta"
"4658","867930883c2574940de3ee3878a1f93f","Arthropoda;Insecta;Lepidoptera;Lasiocampidae;Tolype"
"4659","868acf47ca79587225cfd0303f850e85","Arthropoda;Insecta;Diptera"
"4660","868cd001c908ada9ff6eb15325bda64b","Arthropoda;Insecta;Coleoptera;Scarabaeidae;Phyllophaga;Phyllophaga anxia"
"4661","868ed9eed4d8de5cff8ca38e9b927dac","Arthropoda;Insecta;Lepidoptera;Tortricidae;Choristoneura;Choristoneura rosaceana"
"4662","8690990512c7efa5329d2febfbd34819","Arthropoda;Insecta;Hemiptera;Cicadellidae;Gyponana"
"4663","869f2724f13e9f51b9cd8415e07f2261","Arthropoda;Insecta;Lepidoptera;Geometridae;Macaria"
"4664","869fedb59402fe41376f087317467c91","Arthropoda;Insecta;Coleoptera;Scirtidae;Contacyphon"
"4665","86a3198dd5895e715ae9bb612f08c32c","Arthropoda;Insecta;Coleoptera;Dytiscidae;Ilybius;Ilybius biguttulus"
"4666","86a92a691c2df78f77e64171279061be","Arthropoda;Insecta;Diptera;Limoniidae;Erioptera"
"4667","86d26dd555f1bbdcd7afd06fa6b40960","Arthropoda;Arachnida;Araneae;Theridiidae;Platnickina;Platnickina alabamensis"
"4668","86d824f733d61170ef80a4235cb32238","Arthropoda;Insecta;Lepidoptera"
"4669","86da2eb50db0a3e2f7e46bfae2f02bac","Arthropoda;Insecta"
"4670","86db53a3e498802061bba2cc90b1ae35","Arthropoda;Insecta;Hymenoptera;Figitidae;Alloxysta;Alloxysta castanea"
"4671","86e5c4a181506c0cb68f67666188fdad","Arthropoda;Insecta;Diptera;Chaoboridae;Chaoborus"
"4672","86f7d7e09aec290ac3545abe978e3bb0","Arthropoda;Insecta"
"4673","86f8f75f452b32b3dadcf0be155713fb","Arthropoda;Insecta"
"4674","8705055aeec77fd61530c17bd893a2cc","Arthropoda;Insecta;Lepidoptera"
"4675","8705504146dad536d6467638654b92bc","Arthropoda;Insecta;Lepidoptera"
"4676","87055c48bff7ea9e98e9fdd801a8cb5e","Arthropoda;Insecta"
"4677","8707280cf77cbb0700bf2d5660087b18","Arthropoda;Insecta;Diptera;Chironomidae;Tanytarsus"
"4678","8712028a0588e4a685d3812bceaa660b","Arthropoda;Insecta;Coleoptera;Scarabaeidae;Phyllophaga;Phyllophaga forsteri"
"4679","8718a4186edf4356e1df4b9fb3de94da","Arthropoda;Insecta;Lepidoptera"
"4680","8718e391574ed8fb637d5ec1e749293e","Arthropoda;Insecta;Lepidoptera"
"4681","8721718c536c228535404ad4baa2d705","Arthropoda;Insecta;Trichoptera;Phryganeidae;Agrypnia;Agrypnia vestita"
"4682","8722b87de42bf773f0bd388743a297eb","Arthropoda;Insecta"
"4683","87257ba53ca8cd71eca7e36933680f12","Arthropoda;Insecta;Diptera;Psychodidae;Lutzomyia;Lutzomyia longipalpis"
"4684","872b1ec882c7c3f9d9f2bb756b376f9e","Arthropoda;Insecta"
"4685","872e0859b9f026d189e67cc280a0d940","Arthropoda;Insecta;Coleoptera;Hydrophilidae;Hydrochara"
"4686","873d128fbc999ec9bcfebbc8f9319672","Arthropoda;Insecta;Diptera"
"4687","873d5f08db80cbf5e1c233d9774f9aa8","Arthropoda;Insecta;Coleoptera;Psephenidae;Ectopria;Ectopria thoracica"
"4688","873d9ba1917252a62c49d2cb39bd4387","Arthropoda;Insecta;Coleoptera;Elateridae;Melanotus;Melanotus hyslopi"
"4689","874d0aa2094a87635fd9234f1eada098","Arthropoda;Insecta;Lepidoptera"
"4690","87501e0b451c488e894edc36e093f56a","Arthropoda;Insecta;Lepidoptera;Depressariidae;Psilocorsis"
"4691","8753cd1d34709b498d9f3f13b2edb461","Arthropoda;Insecta;Diptera;Psychodidae;Psychoda"
"4692","8755073562552d30e836aa9e23bdda57","Arthropoda;Insecta;Diptera"
"4693","875b8b8eb1278345dbde9524572be260","Arthropoda;Insecta;Diptera;Culicidae;Coquillettidia;Coquillettidia perturbans"
"4694","875be29dfce7e69ce18e49a2126439e2","Arthropoda;Insecta;Lepidoptera"
"4695","876062916a7ae41ac1221c5636dcfe85","Arthropoda;Insecta;Trichoptera;Leptoceridae;Ceraclea;Ceraclea maculata"
"4696","8765956b475eabbe0ead7783007f8a60","Arthropoda;Insecta;Diptera;Chironomidae"
"4697","876a426095c7a77e062e6abe60854b27","Arthropoda;Insecta;Diptera;Chironomidae;Polypedilum;Polypedilum convictum"
"4698","876f5b8456ba2887f88fecaa68fc256b","Arthropoda;Insecta;Ephemeroptera;Caenidae;Caenis"
"4699","877424373e08b1ce24ad9407e3a5db02","Arthropoda;Insecta"
"4700","878f6a67eec91a7df134b9880ee5400a","Arthropoda;Insecta;Diptera"
"4701","879b3620b6037c3ca45aa8f8163c42ff","Arthropoda;Insecta;Megaloptera;Corydalidae;Chauliodes;Chauliodes rastricornis"
"4702","879d7b07fd650339e47f116d21eef3f9","Arthropoda;Insecta;Lepidoptera;Blastobasidae;Holcocera;Holcocera chalcofrontella"
"4703","87a0b79276bd24332cbea07efa725e59","Arthropoda;Insecta;Lepidoptera;Tortricidae;Epinotia;Epinotia solicitana"
"4704","87ab61f548bba1ba8605c77cc06307dd","Arthropoda;Insecta;Coleoptera;Hydrophilidae;Helocombus;Helocombus bifidus"
"4705","87af7c4e2d1c3aa27ce5d5337e5a107d","Arthropoda;Insecta"
"4706","87d11fcea3d2de297d084f3cb507609d","Arthropoda;Insecta;Ephemeroptera;Heptageniidae;Maccaffertium;Maccaffertium mediopunctatum"
"4707","87d1a83dac11b7c555f57bb35b54c660","Arthropoda;Insecta;Lepidoptera;Noctuidae;Bellura;Bellura brehmei"
"4708","87d5354a86ab2daf567dc67df5210dc4","Arthropoda;Insecta;Ephemeroptera;Heptageniidae;Leucrocuta;Leucrocuta minerva"
"4709","87d5d5149c89c469150ce42495d2e2b4","Arthropoda;Insecta;Lepidoptera"
"4710","87dcb48ea9024632e97469e458d0c51e","Arthropoda;Insecta;Coleoptera;Scarabaeidae;Euphoria;Euphoria fulgida"
"4711","87df73984afb11478194176594d6d9a1","Arthropoda;Insecta;Coleoptera;Elateridae;Athous"
"4712","87f5b1167dbdc1101c25f3c2ae289522","Arthropoda;Insecta;Lepidoptera"
"4713","87f84fa24d4088904ee5559bae3f23f9","Arthropoda;Insecta"
"4714","87f86f14511c2e2e735834fa616f9fe7","Arthropoda;Insecta"
"4715","87fcc965f3d1acbad32c8d30b8720d3d","Arthropoda;Insecta;Psocodea;Psocidae;Metylophorus;Metylophorus novaescotiae"
"4716","880f8b9fb7b725dbf374bf60490ff347","Arthropoda;Insecta;Diptera;Tipulidae;Tipula"
"4717","8815e9e07e9093df30be569aa7b70c86","Arthropoda;Insecta;Diptera;Chironomidae;Ablabesmyia"
"4718","881c2e0e7a32ecb5bdb46da2ac8d6cf1","Arthropoda;Insecta;Diptera;Chironomidae;Microtendipes;Microtendipes pedellus"
"4719","882334bd88e558539f2d0420d3d26b98","Arthropoda;Insecta;Diptera;Stratiomyidae;Odontomyia;Odontomyia cincta"
"4720","882c2aeefedb525000293ec27456b602","Arthropoda;Insecta;Lepidoptera"
"4721","882c4c15bb842f162f8f7388baa175e6","Arthropoda;Arachnida;Araneae;Agelenidae;Wadotes;Wadotes calcaratus"
"4722","882f679e2b5d7a03dd5bf27b612700ea","Arthropoda;Insecta;Diptera;Chironomidae;Conchapelopia"
"4723","883128f4d04986e83d3a15bc77ab5ad0","Arthropoda;Insecta;Lepidoptera"
"4724","8844b5c69757fc43803286ec579fd2eb","Arthropoda;Insecta;Diptera;Chironomidae;Tanytarsus"
"4725","886094a448b0a162a12f0c47bdb35417","Arthropoda;Insecta;Lepidoptera"
"4726","88706a0f22f221602b1191abb24c1bae","Arthropoda;Insecta;Diptera"
"4727","88709f7a9dd1438e36871eaeffbd2d6b","Arthropoda;Insecta;Lepidoptera;Drepanidae;Pseudothyatira;Pseudothyatira cymatophoroides"
"4728","8882be7d958b0ac20028cd9b1c78781c","Arthropoda;Insecta"
"4729","8888b12cac36bde72082d20f4d5ac42f","Arthropoda;Insecta;Diptera;Chironomidae;Parachironomus"
"4730","888a804e7c9ff87db0f6bb3a46e3014c","Arthropoda;Insecta;Lepidoptera;Depressariidae;Psilocorsis"
"4731","889b42c077e36e136f57a42f656476f6","Arthropoda;Insecta;Diptera;Chironomidae;Chironomus"
"4732","88a602ee388236ac6060a2ff9bf163b6","Arthropoda;Insecta"
"4733","88b3081d1fe905788b64e7a78664c741","Arthropoda;Insecta;Coleoptera;Scarabaeidae;Exomala"
"4734","88b5960128433f63b04c4aa11dcc47db","Arthropoda;Insecta;Diptera;Psychodidae;Lutzomyia;Lutzomyia longipalpis"
"4735","88ba825e174f25823aeeb4617d62188d","Arthropoda;Insecta"
"4736","88c794562dcbb2f5035334574dfad535","Arthropoda;Insecta;Hemiptera;Miridae;Phytocoris"
"4737","88d7e850cb160dcae2180be21129410e","Arthropoda;Arachnida;Araneae;Lycosidae"
"4738","88f192f436d3b0ae833cf44334f3f8ac","Arthropoda;Insecta;Diptera;Culicidae;Aedes;Aedes vexans"
"4739","88f7527941990a812cb8f9b68f33a1e9","Arthropoda;Insecta;Diptera;Psychodidae;Lutzomyia;Lutzomyia longipalpis"
"4740","890ac56762613617827038e2e51c7956","Arthropoda;Insecta;Diptera;Chaoboridae;Chaoborus;Chaoborus punctipennis"
"4741","890c08c46bed22daa4cb40fb8fc9442d","Arthropoda;Insecta;Lepidoptera"
"4742","890d862f5f098efa00e2dc6e3c2fb030","Arthropoda;Insecta;Trichoptera;Hydropsychidae;Cheumatopsyche"
"4743","89120457d5f377d766eabfc5df8fef46","Arthropoda;Arachnida;Araneae;Theridiidae;Theridion;Theridion murarium"
"4744","89133ed838525c4ea75b739569bcccd7","Arthropoda;Insecta;Hemiptera;Cicadellidae;Gyponana"
"4745","8913c789b9e5a35d63dfac63d54c4d54","Arthropoda;Arachnida;Araneae;Theridiosomatidae;Theridiosoma;Theridiosoma gemmosum"
"4746","891ac7b960598ed8417137797e5d5214","Arthropoda;Insecta;Ephemeroptera;Ephemeridae;Ephemera;Ephemera simulans"
"4747","8921ad28b8aaa9551dc55ee707fee084","Arthropoda;Insecta;Hemiptera;Cicadellidae;Gyponana"
"4748","892a29837ef662d287dd6b4749494857","Arthropoda;Insecta;Diptera;Tipulidae;Nephrotoma"
"4749","892ed1755eedde81ab66d8344950a860","Arthropoda;Insecta;Diptera;Chironomidae;Chironomus;Chironomus acidophilus"
"4750","893a7a72884ee31b069a055b49df73ee","Arthropoda;Insecta;Diptera;Chironomidae;Tanytarsus"
"4751","893aad7f56834cf7783f7f8d1e71b240","Arthropoda;Insecta;Lepidoptera;Geometridae;Gnophos;Gnophos rjabovi"
"4752","893f88b1faf5a2463e4e7d05007f294a","Arthropoda;Insecta;Coleoptera;Scarabaeidae;Phyllophaga;Phyllophaga hirticula"
"4753","8941a25d8ff75cec5a85de59f555c824","Arthropoda;Insecta;Lepidoptera;Tineidae;Acrolophus"
"4754","8943d02f618e64ce515d9b42066b015c","Arthropoda;Insecta;Diptera"
"4755","8948169fec0d3973be3db7c4c0eaca2e","Arthropoda;Insecta;Diptera;Pipunculidae;Nephrocerus"
"4756","894d4bf4ada98cebee280b3d172525f4","Arthropoda;Insecta;Lepidoptera;Geometridae;Speranza;Speranza pustularia"
"4757","8958d4763ede0f5ef0fc089732ebb2c4","Arthropoda;Insecta;Lepidoptera"
"4758","895dedebd5e2ad22afa176c28af1353c","Arthropoda;Insecta"
"4759","8967df87875e77f0f6e86366f71fb3b6","Arthropoda;Insecta;Diptera;Chironomidae;Psectrotanypus"
"4760","89702e175a84dc76401e893b7c7472b6","Arthropoda;Insecta;Plecoptera;Leuctridae;Leuctra"
"4761","8981f5f36f4910cf61c13c26adfdf28d","Arthropoda;Insecta"
"4762","898ab00ce029bee2243e0a49b42bbd29","Arthropoda;Insecta;Hemiptera;Cicadellidae;Gyponana"
"4763","8997efc3812e16e2882ab72a2309345e","Arthropoda;Insecta;Coleoptera;Elateridae;Athous;Athous brightwelli"
"4764","899d9dae821ff2d1de4eb2eb21f415e7","Arthropoda;Insecta;Diptera;Chironomidae;Ablabesmyia"
"4765","899f39fc558547da06b0737419092c95","Arthropoda;Insecta;Coleoptera;Chrysomelidae;Paria;Paria fragariae"
"4766","89a7d62c5185b1fd215b3741a8f0daf2","Arthropoda;Insecta;Diptera;Pediciidae;Pedicia"
"4767","89a7f67b55cf98044fe3f840a28e6f5a","Arthropoda;Insecta;Diptera"
"4768","89ae0fc5374fd964f0146bf660d8faf5","Arthropoda;Insecta;Diptera"
"4769","89ae5bf712d44880f935db5bf9af251b","Arthropoda;Insecta;Diptera;Tachinidae"
"4770","89b03617aed044caccac8e23f1bf793e","Arthropoda;Insecta;Ephemeroptera;Heptageniidae;Maccaffertium;Maccaffertium terminatum"
"4771","89b0f65087cc738c9845f01b7be6fbde","Arthropoda;Insecta;Diptera;Chironomidae;Chironomus"
"4772","89b297123bad675f8c88631ded5121fb","Arthropoda;Insecta;Diptera;Chironomidae;Ablabesmyia;Ablabesmyia americana"
"4773","89bc376b4a0aee74c948f30dd4498715","Arthropoda;Insecta;Lepidoptera"
"4774","89d6cd7a71552d23e3449f4e868d7017","Arthropoda;Insecta;Lepidoptera;Tineidae;Acrolophus;Acrolophus BioLep447"
"4775","89e0fd6ccf9ce5f6134a1faed4267aba","Arthropoda;Insecta"
"4776","89ee16ea335d2e2c4dfd9e786ca92f04","Arthropoda;Insecta;Coleoptera;Elateridae;Melanotus"
"4777","89fdb85a60c1093799256490b4d7cb63","Arthropoda;Insecta;Coleoptera;Scarabaeidae;Serica;Serica sericea"
"4778","8a0285d8d9fd3e234017923f6f3d7e3d","Arthropoda;Insecta;Hemiptera;Cicadellidae;Oncopsis"
"4779","8a08b07fd0fa8487e1768350a5e8f868","Arthropoda;Insecta;Diptera"
"4780","8a139661662c34d5c764f78b2482e3fd","Arthropoda;Insecta;Lepidoptera"
"4781","8a17e111225b6d18b21255809214c512","Arthropoda;Insecta;Diptera"
"4782","8a21f12cda4d12468f369e34d960bef1","Arthropoda;Arachnida;Araneae;Theridiidae"
"4783","8a224fce3a9f16c6315c5eac1927d963","Arthropoda;Arachnida;Trombidiformes;Pionidae;Piona"
"4784","8a28175bbe776bbf0dbbd9819bb91a6f","Arthropoda;Insecta;Diptera;Empididae;Rhamphomyia"
"4785","8a357efa58cd75273fb69c70ebfdfe6a","Arthropoda;Insecta;Diptera"
"4786","8a373f72f39a4b84d5c69f6d44cc956d","Arthropoda;Insecta;Lepidoptera;Erebidae;Idia"
"4787","8a3828eadceaa161679c50ba25bec4c3","Arthropoda;Insecta;Trichoptera;Limnephilidae;Hydatophylax;Hydatophylax argus"
"4788","8a3b99135145b87592d7b522ec306ec8","Arthropoda;Insecta;Diptera"
"4789","8a3d840873deab89ceb10b7d6b9fb52f","Arthropoda;Insecta"
"4790","8a3f729fc5edd78ea4c045a881c8031b","Arthropoda;Insecta;Coleoptera;Elateridae;Melanotus;Melanotus hyslopi"
"4791","8a3fd611fc4a6bcac1010fe1b3c40eb9","Arthropoda;Insecta;Coleoptera;Elateridae;Hemicrepidius;Hemicrepidius brevicollis"
"4792","8a3fe19e53c759ff4cf61963c96d647a","Arthropoda;Insecta;Coleoptera;Elateridae;Athous;Athous brightwelli"
"4793","8a4481f6ab93e4d17e58e5b190fc9126","Arthropoda;Insecta;Ephemeroptera;Heptageniidae;Maccaffertium;Maccaffertium terminatum"
"4794","8a58e398b2abcd5e8d3687369de82cbf","Arthropoda;Insecta;Lepidoptera"
"4795","8a5b61a2e25853dd2c1ff87ff0f0d2e7","Arthropoda;Insecta"
"4796","8a624c3a59355fb6e0fcbdb23d1e354d","Arthropoda;Insecta;Lepidoptera"
"4797","8a6d0cf9c8ab1320f6eae290d91c57e7","Arthropoda;Insecta"
"4798","8a736bb5e351d3d8a1ae4813e654c505","Arthropoda;Insecta;Ephemeroptera;Heptageniidae;Stenonema;Stenonema femoratum"
"4799","8a78b73c60e93e2c744215e9fb2859df","Arthropoda;Insecta;Lepidoptera;Depressariidae;Psilocorsis"
"4800","8a8a36bcce3896f294e9f15daf7a1b6d","Arthropoda;Insecta"
"4801","8a8baf155649ab716bd7c80c1f7a5c8a","Arthropoda;Insecta;Diptera"
"4802","8a976923ac49495cd0ff5526b5f2ef74","Arthropoda;Insecta;Coleoptera;Scarabaeidae;Amphimallon;Amphimallon majale"
"4803","8a9918091613f5cad0ba872f73985b89","Arthropoda;Insecta;Hemiptera;Cicadellidae;Gyponana"
"4804","8aa1fea4fd6e448e65f1efa4fda2b194","Arthropoda;Insecta;Hemiptera;Lygaeidae;Kleidocerys;Kleidocerys resedae"
"4805","8aa3433c87b981bdd2e09f6688ce9b26","Arthropoda;Insecta;Diptera;Limoniidae;Cheilotrichia;Cheilotrichia stigmatica"
"4806","8aba99b69b99634da8b8825954a01b90","Arthropoda;Insecta;Diptera;Limoniidae;Euphylidorea;Euphylidorea platyphallus"
"4807","8ac6cd89dc0cbc7365c72c6c99bbcc1d","Arthropoda;Insecta;Coleoptera;Scarabaeidae;Serica"
"4808","8af7912cf7c3cf9cec0d18dd7d2348f0","Arthropoda;Insecta;Coleoptera;Lycidae;Leptoceletes;Leptoceletes basalis"
"4809","8af928836ce2cdf9b2860ecd0629a392","Arthropoda;Insecta;Hemiptera;Cicadellidae;Oncopsis"
"4810","8b002eb7a15fb51f95499be66044e7fc","Arthropoda;Insecta;Lepidoptera;Tortricidae;Eucosma"
"4811","8b01c3c237c9005426d8df825a53c334","Arthropoda;Insecta;Ephemeroptera;Caenidae;Caenis"
"4812","8b075502677bb4f4a7ade410138904c2","Arthropoda;Insecta;Coleoptera;Cerambycidae;Ecyrus;Ecyrus dasycerus"
"4813","8b171ca4fcc4c70c562d24d0b867ee05","Arthropoda;Insecta;Lepidoptera;Tortricidae;Cenopis;Cenopis reticulatana"
"4814","8b237f7b7cec6930c48ab756f32e4284","Arthropoda;Insecta;Ephemeroptera;Ephemeridae;Ephemera;Ephemera simulans"
"4815","8b23e8796541fe3e62a80a764570a610","Arthropoda"
"4816","8b284f2588a60a5180351f74642fb031","Arthropoda;Insecta;Diptera;Dolichopodidae;Xanthochlorus;Xanthochlorus helvinus"
"4817","8b2f78de1a387a1488c0b4ffe88351e5","Arthropoda;Insecta;Ephemeroptera;Heptageniidae;Maccaffertium;Maccaffertium exiguum"
"4818","8b2fe903bb84b528d45c0e4a66c58038","Arthropoda;Insecta"
"4819","8b332e74d85213923abc5dcc00ebbf82","Arthropoda;Insecta;Diptera;Limoniidae;Metalimnobia"
"4820","8b344ad0b4191b8030dc6b55e79693bc","Arthropoda;Insecta;Blattodea;Ectobiidae;Blattella;Blattella germanica"
"4821","8b47bc12c94cb9e958ade2bfb478ca10","Arthropoda;Insecta;Trichoptera;Leptoceridae;Ceraclea;Ceraclea maculata"
"4822","8b50eb82fab39f692e8dde79f50945c3","Arthropoda;Insecta;Lepidoptera"
"4823","8b5db95ee0faf0bc935ce589373df2b4","Arthropoda;Insecta;Diptera;Chironomidae;Smittia"
"4824","8b6732e42bcd063397c666272b59e30d","Arthropoda;Insecta;Coleoptera;Scarabaeidae;Euphoria;Euphoria fulgida"
"4825","8b67f0842c659848c5799b1cc7c45e56","Arthropoda;Insecta;Hemiptera;Acanthosomatidae;Elasmostethus;Elasmostethus cruciatus"
"4826","8b6d169b48350d0e7ae97ceaa86fdf39","Arthropoda;Insecta"
"4827","8b6feb61227221fcdd0518890b349c9f","Arthropoda;Insecta"
"4828","8b7096e93ed5dfd79ca68de17fd573d8","Arthropoda;Insecta;Diptera;Tipulidae;Tipula"
"4829","8b74b4efdf1fbb0be37fa71f9a6e64c6","Arthropoda;Insecta;Lepidoptera"
"4830","8b79c3f59fd520aeb1e6e134baf51d23","Arthropoda;Insecta;Diptera;Tipulidae;Nephrotoma"
"4831","8b83489bedd1568f8df7b5f0168dc5f4","Arthropoda"
"4832","8b85b3d18ccb508eaf9aaaffaf838ad9","Arthropoda;Insecta"
"4833","8b9a5ca9d664674a44d0fe790794e8a7","Arthropoda;Insecta;Lepidoptera"
"4834","8b9fa65dd66e9a83f3262dcfdae524ed","Arthropoda;Insecta;Coleoptera;Carabidae;Philorhizus;Philorhizus melanocephalus"
"4835","8ba92a1058f73b4039e061c3cccd6dbd","Arthropoda;Insecta;Diptera;Limoniidae;Molophilus"
"4836","8bb6ab607fc61f0080ac86d3cc3e8dc5","Arthropoda;Arachnida;Araneae;Clubionidae;Clubiona;Clubiona canadensis"
"4837","8bb88a18fd8de3833fb6171f8f10ff98","Arthropoda;Insecta;Lepidoptera"
"4838","8bc8632496bad2af755cc6c22258e8d8","Arthropoda;Insecta"
"4839","8bc87c01110bbe9163c80805b42701f0","Arthropoda;Insecta;Diptera"
"4840","8bd9f6bbcbc39aae7b85849bde4aef5c","Arthropoda;Insecta;Hymenoptera;Ichneumonidae;Enicospilus"
"4841","8bdbf1b96ddc2e3a08f5b8a8860b5774","Arthropoda;Insecta"
"4842","8bde680baa31f427af9fdf1e59573bec","Arthropoda;Insecta;Hymenoptera;Apidae;Apis;Apis mellifera"
"4843","8be19dcbd13c4c2cc14c67d2992e3ad7","Arthropoda;Insecta;Diptera;Tipulidae;Nephrotoma;Nephrotoma ferruginea"
"4844","8be1c74eb4a87d2619ae5357e193ce28","Arthropoda;Insecta"
"4845","8be22f240c5c212e720c72fdeaabe3da","Arthropoda;Insecta;Lepidoptera"
"4846","8bef31232c2a8b5bd2c02463279147a4","Arthropoda;Insecta;Diptera;Chaoboridae;Chaoborus;Chaoborus punctipennis"
"4847","8bf62bbb9fc6494fb6731995da016822","Arthropoda;Insecta;Lepidoptera;Depressariidae;Psilocorsis"
"4848","8bfbd28478d61fbf73939efd3e249932","Arthropoda;Insecta;Lepidoptera"
"4849","8c00e62e222f785082a177c17c3d3658","Arthropoda;Insecta"
"4850","8c09632bd0fb5c33b277bdf990f2cb18","Arthropoda;Insecta"
"4851","8c1359e6c002903b8192427aec874191","Arthropoda;Insecta;Lepidoptera"
"4852","8c18ab10e9f2bed0b2dcf6ae11f06e63","Arthropoda;Insecta;Coleoptera;Latridiidae;Melanophthalma;Melanophthalma inermis"
"4853","8c20406ceda8cf63f16779b69a5bcf5f","Arthropoda;Insecta;Diptera"
"4854","8c21366a58c98b7513c31e18cfa1ad5a","Arthropoda;Insecta;Diptera;Chironomidae;Procladius"
"4855","8c25024da9c1c3292bca8b5895469614","Arthropoda;Insecta;Coleoptera;Elateridae;Melanotus;Melanotus hyslopi"
"4856","8c2ac45709184604826a1ce212bae062","Arthropoda;Insecta;Hymenoptera;Ichneumonidae;Enicospilus"
"4857","8c2d787c49a366e8fec621510bff4c58","Arthropoda;Insecta;Coleoptera;Elateridae;Melanotus"
"4858","8c39167db383a024d8d807303f11389b","Arthropoda;Insecta;Diptera;Chironomidae;Psectrotanypus"
"4859","8c4690d51bed7012b94e96d8a9ee50e4","Arthropoda;Insecta;Lepidoptera;Gracillariidae;Caloptilia"
"4860","8c4ac331dd21461131a0fe9b682c4087","Arthropoda;Insecta;Coleoptera;Curculionidae;Dendroctonus"
"4861","8c4e0d8a8d69f53d3ad37ae8b4eefdea","Arthropoda;Insecta;Lepidoptera;Schreckensteiniidae;Schreckensteinia"
"4862","8c572113a0c5f22bff84940dd31b0638","Arthropoda;Insecta;Ephemeroptera;Caenidae;Caenis"
"4863","8c5c5ce510b8de92f4276d8fb79ed70a","Arthropoda;Insecta;Psocodea;Psocidae;Metylophorus;Metylophorus novaescotiae"
"4864","8c62989a0ac5ba337255196570aa0f28","Arthropoda;Insecta"
